Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2018/1/2 0:00,0.001937181,-0.000587535,0.001364695,0.001509499,0.001343227
2018/1/3 0:00,-1.53E-05,-0.005144539,0.004877001,0.001109327,0.004592649
2018/1/4 0:00,7.65E-05,-0.000926838,0.002755047,-0.000303939,0.001278956
2018/1/5 0:00,-0.001458409,-0.000100324,-0.001381173,0.00320075,-4.57E-05
2018/1/8 0:00,0.001133976,0.002556509,-0.002307991,0.000544677,-0.000562628
2018/1/9 0:00,0.001283605,-0.002566623,0.000665507,-0.000830885,-0.001839468
2018/1/10 0:00,0.000499332,0.001508747,0.002104691,0.001308545,-0.000917303
2018/1/11 0:00,-0.002293571,-0.004160969,0.001269436,0.000277263,0.001398527
2018/1/12 0:00,0.00344299,-0.00010258,-0.001479524,0.000661159,0.000906916
2018/1/15 0:00,0.003094223,0.004648015,0.00512053,-0.000581063,-0.002708528
2018/1/16 0:00,0.000247056,0.005011513,0.001184136,0.003394466,-0.00029663
2018/1/17 0:00,-0.004682532,-0.009159987,0.003050079,0.00211727,-7.29E-05
2018/1/18 0:00,0.000178341,0.001226154,7.92E-05,0.000270044,-0.000749256
2018/1/19 0:00,-0.001800262,-0.001858483,0.005897982,0.001938009,-0.000595167
2018/1/22 0:00,0.002049522,5.46E-05,-0.00082215,-0.003235752,-0.000175834
2018/1/23 0:00,7.36E-05,0.002012851,0.002579269,-0.000868642,0.000405739
2018/1/24 0:00,-0.001109797,-0.000155553,0.002283664,0.001327122,-7.10E-05
2018/1/25 0:00,-0.000219185,-0.002611697,-0.002087475,0.001086352,0.000688435
2018/1/26 0:00,0.000514647,0.002076113,-0.000308443,0.000565765,-7.30E-05
2018/1/29 0:00,-3.98E-05,0.003727308,-0.004634539,-0.000160183,0.000663858
2018/1/30 0:00,0.000243165,-0.005152295,-0.002988393,-0.002369583,-0.001622926
2018/1/31 0:00,0.008194758,0.002755207,0.001989138,-0.002477565,-0.002541899
2018/2/1 0:00,0.004655452,0.003906855,0.009922779,-0.004026604,-0.001172692
2018/2/2 0:00,0.004752202,0.003899805,0.00262597,0.001028841,-7.39E-05
2018/2/5 0:00,0.001349152,0.004221791,-0.002438958,0.003669573,-0.000865457
2018/2/6 0:00,0.004713201,-0.000830267,0.004345542,-0.00163504,-0.002805056
2018/2/7 0:00,-0.006901321,-0.004073558,-0.005705872,0.001577005,0.000521084
2018/2/8 0:00,-0.002253651,-0.010216706,0.001094482,-0.003016003,0.000127902
2018/2/9 0:00,-0.001284123,-0.007586034,0.000461953,-0.005589933,0.001045986
2018/2/12 0:00,0.004711482,-0.000291521,-0.002473686,-0.002950046,0.003799392
2018/2/13 0:00,0.003025981,0.002039391,-0.002321214,-6.25E-05,0.000119857
2018/2/14 0:00,0.001244897,0.000604459,-0.000662874,-0.001151107,0.000156617
2018/2/22 0:00,0.004052024,-0.000412843,0.001523914,0.001165131,0.005053036
2018/2/23 0:00,-0.001147573,-0.001266492,-0.000835602,0.00143992,0.002424186
2018/2/26 0:00,-0.003579522,-0.001018735,0.001104692,-0.000914439,0.002444307
2018/2/27 0:00,-0.006415975,-0.002521872,0.001322996,-0.001895899,0.000732594
2018/2/28 0:00,-0.000499334,0.000581999,-0.001164818,-0.001158603,0.000815601
2018/3/1 0:00,-0.001923779,-0.000282499,-0.002235867,-0.002127744,-0.000592764
2018/3/2 0:00,-0.002004654,-0.001902064,-0.001171114,0.00069528,0.000343269
2018/3/5 0:00,-0.00209483,0.000781164,0.000840477,0.000163243,0.000401463
2018/3/6 0:00,0.001828006,-0.003698466,-0.000165105,7.45E-05,0.000163301
2018/3/7 0:00,0.000182265,-0.000553735,-0.000231334,0.00041384,0.000696595
2018/3/8 0:00,-0.000375194,-0.002065326,0.000805899,-0.001093887,0.000248304
2018/3/9 0:00,-0.003048169,-0.001539437,0.000600041,-0.001619814,0.000299241
2018/3/12 0:00,-7.05E-05,0.000877282,-0.000716374,-8.77E-05,0.001661671
2018/3/13 0:00,-0.001196185,-0.002995039,-0.002656024,0.000190644,0.001273543
2018/3/14 0:00,-1.32E-05,-0.00316524,0.001907138,-0.000897089,-0.000987516
2018/3/15 0:00,0.003594461,0.004629303,0.000776462,0.000603209,-0.000959784
2018/3/16 0:00,-0.002678646,-0.002649521,-0.002100066,-0.000117418,-9.99E-05
2018/3/19 0:00,-0.001835088,0.004449881,0.00228933,-0.000815593,-0.002972985
2018/3/20 0:00,-7.94E-05,-0.00021673,0.000617457,0.000350488,-0.000191171
2018/3/21 0:00,-0.001225048,-0.004104801,0.000561476,5.21E-05,-0.000228331
2018/3/22 0:00,-0.002339332,0.000476887,-0.003257358,0.001958763,-0.001641007
2018/3/23 0:00,0.003303472,1.29E-05,0.009420108,-0.002085526,-0.00307728
2018/3/26 0:00,0.002544311,0.004338055,-0.004929441,-0.001704786,-0.001779872
2018/3/27 0:00,-0.003316697,-0.000307365,-0.001557859,-0.001494325,0.000780474
2018/3/28 0:00,-0.004511806,-0.00069932,-0.001534812,0.000154175,0.001509411
2018/3/29 0:00,-0.001850796,-0.006040557,-0.000922349,0.001409517,-0.000905214
2018/3/30 0:00,0.003085003,0.003891863,-0.001972242,-0.001194792,-0.000361293
2018/4/2 0:00,-0.000896,0.00085341,0.00038453,-0.000574721,-0.000780147
2018/4/3 0:00,0.002971288,0.002523666,-0.001429851,0.000415495,-0.001956835
2018/4/4 0:00,-0.002878505,-0.004249385,0.000212849,-0.001500112,-0.001618679
2018/4/9 0:00,-0.00118234,0.001537683,-0.001670064,-1.75E-05,-0.000633225
2018/4/10 0:00,0.003289117,-0.005170786,0.003875603,0.001737098,-0.001550993
2018/4/11 0:00,0.000752998,-0.001525695,0.000770971,-0.001115479,-0.000269925
2018/4/12 0:00,0.001478526,0.001788424,0.001176565,-0.000536611,-0.000204212
2018/4/13 0:00,0.000197454,-0.001638905,-0.002161718,0.000771566,-0.000762395
2018/4/16 0:00,0.002980054,0.004546974,-0.002032132,0.001420648,0.000939761
2018/4/17 0:00,-0.001728272,-0.001513229,0.000267685,0.003788489,-0.00276621
2018/4/18 0:00,0.000776385,0.00648288,-0.001685728,0.002056371,-0.000735898
2018/4/19 0:00,-0.000433873,-0.002037859,0.000445922,-0.000936237,0.001730333
2018/4/20 0:00,0.000382662,0.00202588,0.002648642,-0.001314517,0.00063038
2018/4/23 0:00,0.00094345,-0.00336937,0.000329504,0.003145865,-0.000305097
2018/4/24 0:00,0.003436655,0.000448116,3.98E-06,-0.002224291,-0.000678156
2018/4/25 0:00,0.000958837,-0.001211011,0.000189547,-0.001491672,-0.000365648
2018/4/26 0:00,0.002739989,0.004182804,0.001001802,0.001265786,-0.0008119
2018/4/27 0:00,9.96E-05,-0.002267983,0.001888464,0.000222218,-0.000982334
2018/5/2 0:00,0.004094981,0.000426231,0.0042861,-0.001228155,0.000215082
2018/5/3 0:00,-0.00255545,-2.12E-05,0.001635424,-3.98E-05,0.000706644
2018/5/4 0:00,0.002987487,0.000701609,0.000889925,0.000944778,0.000836865
2018/5/7 0:00,0.001858348,0.000456221,-0.000534597,-0.000561317,0.000258826
2018/5/8 0:00,-0.001670357,-0.003450043,0.000219394,-0.002945366,-3.60E-05
2018/5/9 0:00,-0.000838712,0.001078492,5.88E-05,-0.000808073,-0.000323829
2018/5/10 0:00,-0.000360201,0.000541341,3.26E-05,-0.001001326,-0.001401974
2018/5/11 0:00,-0.000263824,-0.002360808,0.000185244,-0.000659569,-0.000262719
2018/5/14 0:00,0.000155119,0.000921438,0.005075107,-0.001843911,-0.001347273
2018/5/15 0:00,0.000936867,3.79E-05,0.001778181,0.000251937,0.001163469
2018/5/16 0:00,-0.000198087,-0.00109595,0.000452809,-0.001566519,-0.000652167
2018/5/17 0:00,-0.001420892,-0.000161772,-0.00114151,0.000742766,-0.001088048
2018/5/18 0:00,0.000620796,-0.000144966,0.001893021,0.00254673,-0.000343773
2018/5/21 0:00,-0.001513658,-0.002219257,0.001466789,-0.000654878,-1.11E-05
2018/5/22 0:00,0.000915801,0.001081966,-0.001920621,-0.000178259,4.57E-05
2018/5/23 0:00,0.001691516,-0.000277889,0.000376082,0.001288281,0.000288965
2018/5/24 0:00,-0.002280808,0.001086738,-0.00141298,0.001563642,0.000539664
2018/5/25 0:00,0.001314251,0.000275002,0.000703378,-0.001004804,-0.000770618
2018/5/28 0:00,0.002218481,0.005295813,0.000579851,-0.000926906,-0.001227535
2018/5/29 0:00,-0.001721625,-0.003868371,-0.000225764,-0.000983509,-0.001038898
2018/5/30 0:00,0.006490873,0.001150557,0.002948837,-0.003527874,-0.001942238
2018/5/31 0:00,-0.000735028,0.001993598,0.001784669,-0.00105637,-0.002655477
2018/6/1 0:00,-0.002403769,-0.003937046,0.001277176,-0.000842257,-0.001735001
2018/6/4 0:00,0.000981377,-0.001093876,-0.001030417,-0.001103652,0.000308669
2018/6/5 0:00,0.000527974,0.002297842,-0.000979738,-0.000353741,0.001638564
2018/6/6 0:00,0.000986761,0.001388855,-0.000384476,-0.00026478,0.001688281
2018/6/7 0:00,-0.00033706,-6.49E-05,0.002147114,-0.000584413,0.000532711
2018/6/8 0:00,0.00124718,0.000276654,0.001890736,-0.002151984,5.26E-05
2018/6/11 0:00,-0.001263599,-0.000835054,0.000293191,-0.000859909,-0.000884208
2018/6/12 0:00,0.004806901,4.60E-05,-0.000511651,0.000904828,0.001628713
2018/6/13 0:00,0.001170788,0.001744006,0.002511053,-4.93E-05,-0.00072638
2018/6/14 0:00,0.00031781,-0.000260018,-0.001211142,0.002095545,0.000494738
2018/6/15 0:00,0.002215105,0.001381172,0.003133452,0.002568087,-0.000124135
2018/6/19 0:00,0.004218356,0.008739654,0.007582688,-0.003061077,0.003182038
2018/6/20 0:00,0.005490693,-0.000970827,-0.003201378,-4.65E-06,-0.001907762
2018/6/21 0:00,0.0013948,0.004185009,0.002008318,0.002377558,-0.000678147
2018/6/22 0:00,0.000824369,-0.001872605,-0.001631674,-0.000976201,-0.001418321
2018/6/25 0:00,0.003116007,-0.001730999,-0.002568146,0.001955939,-0.002366231
2018/6/26 0:00,-0.000134564,-0.005652807,-0.003699878,0.002373046,-0.001482071
2018/6/27 0:00,-0.001604995,-0.004363848,-0.000523196,0.003931528,-0.000711889
2018/6/28 0:00,-0.000786914,-0.000899491,0.004498859,0.002749583,-0.0024991
2018/6/29 0:00,0.003637227,0.00104169,-0.001520631,-0.000138258,0.003505195
2018/7/2 0:00,0.003073272,0.002450665,-0.002883097,0.001978852,0.000278011
2018/7/3 0:00,-0.002204858,-0.002996755,-0.003841221,0.001512278,-0.000923677
2018/7/4 0:00,-0.000148603,-2.40E-05,-0.001080174,0.000176236,0.001270658
2018/7/5 0:00,0.000105206,0.002608966,0.003949074,0.000354012,0.000245077
2018/7/6 0:00,-0.001816934,-0.00197557,-0.001413434,-7.21E-05,0.000243326
2018/7/9 0:00,0.006129041,-0.001434666,0.001298096,-0.001451615,-0.000221168
2018/7/10 0:00,0.002470453,-0.000538917,0.003027335,-0.000629718,-0.000575805
2018/7/11 0:00,0.003671951,0.005344288,0.000808154,-0.003901838,-0.003631459
2018/7/12 0:00,-0.000125302,-0.003393901,9.18E-05,-0.000120939,2.30E-05
2018/7/13 0:00,0.003811075,-0.000428184,-0.000245806,-0.00022168,0.00030621
2018/7/16 0:00,0.002522797,0.000487718,-0.003154168,0.000360638,-0.000349615
2018/7/17 0:00,-0.000680504,-0.000404524,-0.002459004,0.000421851,0.002129931
2018/7/18 0:00,-0.002161888,9.28E-05,-0.000503647,0.0012707,-0.000972099
2018/7/19 0:00,0.002010527,0.002494579,5.03E-05,-0.002073337,-0.00502198
2018/7/20 0:00,-0.000913982,0.000429972,0.00199961,0.000848917,0.001951074
2018/7/23 0:00,0.000102658,9.74E-06,0.002554029,0.000563952,0.000584564
2018/7/24 0:00,-0.005768591,-0.00628448,0.002272981,0.002020755,0.000867372
2018/7/25 0:00,0.000254716,0.000321067,-0.00179565,0.000395456,0.00252418
2018/7/26 0:00,-0.004321426,-0.002939072,-0.004747211,0.003544388,-0.00049494
2018/7/27 0:00,0.001296306,0.001135504,-0.000266742,-0.000305585,-0.001295024
2018/7/30 0:00,0.002158542,0.002939157,0.001814759,0.001177062,-0.001201035
2018/7/31 0:00,0.000831613,-0.00249381,0.001901512,0.002074373,-0.001768951
2018/8/1 0:00,0.000379239,0.000959566,0.000943283,0.00101778,0.00032756
2018/8/2 0:00,0.004849019,0.006885897,0.001916215,0.001332005,0.000438871
2018/8/3 0:00,-0.002713134,-0.001345549,-0.00428584,0.001435523,-0.003478369
2018/8/6 0:00,-0.000463538,-0.000749648,-0.002675529,0.002965459,-0.005115677
2018/8/7 0:00,0.002287521,0.002337495,0.001440212,0.001735745,0.000173226
2018/8/8 0:00,-0.001820708,0.00077937,-0.000354554,0.002133466,-0.00118769
2018/8/9 0:00,0.003909733,-0.001631544,0.000214716,-0.00182468,0.001376231
2018/8/10 0:00,0.000270964,-0.001334275,0.000498604,-0.001232825,-0.000508614
2018/8/13 0:00,0.002718513,0.001536395,-0.000259069,-0.000471525,0.001090272
2018/8/14 0:00,-0.002410363,-0.001539155,-0.000846204,0.001445403,-0.000530951
2018/8/15 0:00,0.000777292,0.002248291,0.000495665,-0.000141621,-0.001430586
2018/8/16 0:00,-0.001102451,0.000232027,-0.000328178,-0.000497591,-0.003053122
2018/8/17 0:00,-0.000597931,0.000714727,0.000994108,6.41E-05,-0.002015066
2018/8/20 0:00,0.001140749,0.002572297,0.000778844,0.001128036,-0.001023728
2018/8/21 0:00,0.002973749,-0.003239142,0.00204871,0.000677461,0.002132493
2018/8/22 0:00,0.001275221,0.000602842,-0.001960937,0.000148156,-0.00033484
2018/8/23 0:00,0.001073642,-0.000783583,0.001060582,0.001575977,0.000307015
2018/8/24 0:00,-0.000557564,0.001378315,0.001806623,0.000194233,0.000251442
2018/8/27 0:00,0.003762786,-0.003391439,0.003060384,-0.000628615,-0.000313062
2018/8/28 0:00,-0.000120588,-0.000510935,0.000414106,-6.43E-05,0.000291809
2018/8/29 0:00,-0.002032898,0.001086293,0.001185216,-0.00030443,0.001033148
2018/8/30 0:00,0.001743787,-0.001926435,0.002902552,-0.000623885,-0.001715096
2018/8/31 0:00,0.002820527,0.000366077,0.000895704,0.003878444,-0.000827459
2018/9/3 0:00,0.00372944,0.003040473,-0.004587203,0.002062293,0.002297897
2018/9/4 0:00,-0.003071622,0.000735746,0.001238003,0.000878636,0.003277691
2018/9/5 0:00,-0.004169526,-0.000115701,0.001611095,0.001381444,3.85E-05
2018/9/6 0:00,0.000602574,0.001731214,-0.001570431,0.002094282,-0.000246371
2018/9/7 0:00,-0.00258514,0.000127351,-0.001802964,-0.000511675,0.00039718
2018/9/10 0:00,0.002100668,0.000883027,-0.000709741,0.002513602,-0.001588693
2018/9/11 0:00,-0.001527271,0.000995617,0.001246072,0.002068449,-0.000975412
2018/9/12 0:00,-0.003498121,-0.002075325,-0.000432852,7.23E-05,-0.001062692
2018/9/13 0:00,-0.001239774,0.002734218,0.001302032,0.000274975,-0.002784371
2018/9/14 0:00,-0.003692436,-0.00102507,0.005215046,-0.001012435,-0.003030345
2018/9/17 0:00,0.001679064,0.004256982,-0.000906559,0.000716504,-0.001534412
2018/9/18 0:00,0.001043383,-0.001254282,7.06E-05,0.001148806,0.001656141
2018/9/19 0:00,-0.000376023,-0.001471645,0.00413922,-0.001654361,-0.000224841
2018/9/20 0:00,-0.001328137,-0.001839909,0.001750075,0.000188821,-0.000605712
2018/9/21 0:00,-0.001740747,-0.001090084,0.002759888,-0.001706331,0.000210129
2018/9/25 0:00,0.002753517,-0.000694736,-0.000582528,0.001402808,0.001894943
2018/9/26 0:00,9.86E-05,-0.001834537,0.003479299,-0.001259571,0.000876258
2018/9/27 0:00,0.00348205,0.000240164,0.003651529,0.001810249,-0.000708992
2018/9/28 0:00,-0.002272515,-0.000662716,0.000377236,-0.001371111,-0.001719452
2018/10/8 0:00,0.001900919,0.00201174,-0.004877772,-5.81E-05,-0.001142784
2018/10/9 0:00,-0.001735321,4.89E-05,-7.27E-05,0.000638384,-0.003091771
2018/10/10 0:00,0.001661432,0.001475602,0.000255441,0.000806926,-0.002081044
2018/10/11 0:00,0.006089866,0.006392939,0.006900898,-0.004165084,0.002776592
2018/10/12 0:00,0.008670162,0.008954723,0.005178825,-0.002278023,-0.002468536
2018/10/15 0:00,0.001501576,-0.001191594,0.002255718,0.000552341,-0.001090604
2018/10/16 0:00,-0.002685828,-0.000533442,0.001574711,0.004556614,-0.000944912
2018/10/17 0:00,-0.000253228,-0.003674436,0.000933364,0.003784695,-0.003138174
2018/10/18 0:00,-0.001133733,0.000260196,-0.000855968,-0.005726376,-0.005723892
2018/10/19 0:00,0.004127829,0.001725355,-0.000833257,-0.002859982,1.94E-05
2018/10/22 0:00,-0.001705821,-0.002147939,0.000786033,0.002409092,-0.001675225
2018/10/23 0:00,-0.001526567,0.001662084,-0.004721677,0.001722546,0.00081101
2018/10/24 0:00,-0.001774597,0.000517161,-0.005007776,0.000836664,-0.00190725
2018/10/25 0:00,-0.000140839,0.003929446,-0.000160235,0.002861902,-0.001412725
2018/10/26 0:00,-0.003314396,-0.003512788,-0.003075383,0.001487808,-0.001780947
2018/10/29 0:00,-0.000928045,0.001670119,0.000926997,0.005462346,0.001948114
2018/10/30 0:00,-0.000233112,-3.97E-05,0.000315796,0.003130902,-0.000443461
2018/10/31 0:00,0.00046767,-0.003787728,6.50E-05,-0.002273428,0.001285721
2018/11/1 0:00,-0.000930315,-0.002413568,0.003050101,-0.000935137,0.001401349
2018/11/2 0:00,-0.003219458,-0.007034581,0.004729247,-0.004892559,-0.000554125
2018/11/5 0:00,-0.003899826,-0.002714913,-0.003116727,0.001294862,0.000414874
2018/11/6 0:00,0.000862085,0.00194758,-0.002652028,0.000970931,0.000457584
2018/11/7 0:00,-0.000493669,5.04E-05,-0.001268221,8.37E-05,-0.000560731
2018/11/8 0:00,-0.001740535,-0.00047326,-0.001344757,0.000999626,0.000943528
2018/11/9 0:00,-0.00067041,0.001710009,-0.001471863,-0.000802202,-0.000383253
2018/11/12 0:00,-0.004244122,-0.000614465,-0.002065562,0.003165495,-0.001350781
2018/11/13 0:00,-0.005796252,-0.003311407,-0.006081828,0.003274069,0.000846885
2018/11/14 0:00,-0.002095225,-0.000164975,-0.001969304,-0.00127719,-0.000599395
2018/11/15 0:00,-0.002510006,8.52E-05,-0.002935563,-0.001045517,-0.001478101
2018/11/16 0:00,-0.003814946,0.001441821,-0.000922107,-0.002407447,-0.002498645
2018/11/19 0:00,-0.000105046,-0.00130434,0.002384747,0.001728774,-0.001530493
