Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2016/1/8 0:00,-0.001189113,-0.000495667,-0.000298361,0.001126242,-0.002264067,-0.000565465,0.004184496,0.001451328,0.003928897,-0.004438258
2016/1/11 0:00,-0.00434229,-0.000145348,0.001087157,-0.001235675,-0.000459855,-0.001469908,0.004248561,0.004364982,0.002596356,-0.001076286
2016/1/12 0:00,0.000185651,0.002234464,0.000611111,0.002667086,-0.002066114,-7.27E-05,-0.014424625,0.002330025,0.002773834,-0.001569436
2016/1/13 0:00,-0.003445451,0.00177534,-0.000801515,-0.003312132,0.001400076,5.46E-05,-0.001504919,0.003070343,0.003117863,-0.004516076
2016/1/14 0:00,0.004196559,0.00021041,0.000447004,0.002579307,0.002796111,-1.55E-06,-0.004568353,-0.001981143,-0.000672931,0.002537871
2016/1/15 0:00,-0.000268152,0.001268671,-0.000269619,-0.002363192,0.00466269,0.000683065,0.002198589,0.00301176,-0.00229696,-1.43E-06
2016/1/18 0:00,0.003494824,-0.000317201,0.00071152,0.001586181,0.003164278,-0.000870874,-0.005361834,-0.003006201,-0.001776413,0.003140415
2016/1/19 0:00,0.003071445,0.001229182,0.000396791,0.000215492,0.000420957,-0.002531812,-0.002692015,-0.003745201,0.000250564,0.003569532
2016/1/20 0:00,0.001863034,0.000219665,-0.000192737,0.000726362,1.68E-05,0.000171514,-0.001014571,-0.002193419,0.000440516,0.002917612
2016/1/21 0:00,-0.00317366,0.002054779,0.000981072,-0.002589425,-0.001240806,-0.002403352,0.000175864,-0.002946012,0.00097617,-0.005512837
2016/1/22 0:00,0.00292528,0.000871511,-0.000190781,0.00438832,-0.00116373,-0.001269995,-0.002381721,-0.003824541,0.001210925,0.000618797
2016/1/25 0:00,0.00031614,-0.001136478,0.000357963,-0.00072069,0.000745927,-9.56E-05,-0.000125144,-0.00320261,0.000841352,0.000660228
2016/1/26 0:00,-0.006206374,-8.71E-05,0.001538538,-0.001174503,0.00146147,-2.68E-05,0.005577771,0.001482638,-0.000606393,-0.000416697
2016/1/27 0:00,0.001698418,0.001486902,0.000729065,0.003987821,-0.001674324,-0.001831367,0.004165956,-0.000765271,0.000919749,-0.000976341
2016/1/28 0:00,-0.007862447,0.003360119,-0.001390725,-0.005899811,0.000527025,0.00142397,0.000509865,0.002657923,-0.002422825,-0.005614458
2016/1/29 0:00,0.002859879,0.001460888,-0.000987951,-0.000126531,-0.000924308,-0.001442239,-0.009967682,-0.000669804,-0.001406757,0.000829824
2016/2/1 0:00,-0.001239097,0.003004567,-0.000254567,-0.00141564,0.00056236,-0.000154463,-0.00165595,-0.000813857,-0.00360287,-0.004552287
2016/2/2 0:00,0.004325911,0.000181702,0.000367839,-3.84E-05,0.001434012,0.000617796,-0.002421853,-0.0010092,-0.000699005,0.003668326
2016/2/3 0:00,0.001269667,-0.000114241,0.000709717,0.000473784,0.00214517,-0.000398447,-0.002540797,-0.001939853,-0.000313385,0.000178732
2016/2/4 0:00,0.001592949,-0.000364386,-0.00065538,0.001309067,-6.52E-05,-0.000269575,-0.004012981,-0.002832913,-0.00145828,0.001724917
2016/2/5 0:00,-0.00417876,3.49E-05,-0.000374993,-0.001933702,-0.000264453,-0.001275694,-0.004673133,-0.001923579,-0.000944039,-0.000781681
2016/2/15 0:00,0.001612664,-0.001207823,-0.000192424,-3.69E-06,0.003920192,0.000512609,0.004717386,0.000609198,-5.84E-05,-0.000233057
2016/2/16 0:00,0.003319721,-0.000575349,0.000694192,0.002715757,-0.00276106,0.000913563,-0.006323823,-0.001251485,-0.000677503,0.004313263
2016/2/17 0:00,0.003366564,-0.000799429,-0.000785228,0.002190368,-0.000640686,0.000820777,-0.003268636,0.001413474,-0.000167663,0.003139999
2016/2/18 0:00,-0.0016962,-0.00116061,0.00043284,0.001061152,-0.001268433,0.000763521,-0.000753782,-0.000600826,0.000969344,0.000684687
2016/2/19 0:00,0.001510089,0.000441204,-0.0010129,0.000105564,-0.001239109,-0.000431846,-0.001189997,-0.002655459,-0.000502198,0.001590127
2016/2/22 0:00,0.000756644,0.000930807,-0.000582633,0.000950173,-0.001652459,-0.001787295,-0.004201313,-0.003230166,0.000906855,0.001594904
2016/2/23 0:00,-0.000872387,-0.001302501,-0.000447135,-0.001837904,-0.000516542,-0.000451199,0.001405427,-0.001991497,0.000408517,0.000473789
2016/2/24 0:00,0.001125661,0.000545691,-0.000299575,-0.00326975,-0.006538391,-0.001676997,-0.002396109,-0.001459458,0.002267116,0.002749256
2016/2/25 0:00,-0.005773576,0.000110381,0.000460106,4.97E-05,0.003149685,-0.001500872,0.002467316,0.001733555,-0.00021202,-0.001759356
2016/2/26 0:00,-0.003650277,-0.001339055,-0.001452066,-0.001818997,-0.000520736,-0.000145454,0.00394544,0.001402158,0.003332061,-0.006848396
2016/2/29 0:00,-0.007024623,0.001889578,-0.000319961,-0.003947362,0.002579903,-0.00267097,0.005937014,0.003336455,0.006024107,-0.005153265
2016/3/1 0:00,0.002818893,0.001090619,0.000475059,0.000949937,-0.000714078,-0.000570128,0.000193723,-0.001414836,0.001056682,-0.000593349
2016/3/2 0:00,0.005529189,0.000898399,-0.000553482,0.000624698,-0.002597812,0.000914762,-0.000442071,0.000974625,0.001892263,0.001038153
2016/3/3 0:00,0.000439742,-0.000285627,-9.99E-06,-0.001766234,-0.004569314,0.000551196,-0.001262742,-2.46E-05,-0.000295549,0.000438408
2016/3/4 0:00,-0.007567386,0.002697123,0.000214905,-0.005641851,-0.002494346,-0.003212873,0.002288026,0.003395814,0.003577095,-0.004794784
2016/3/7 0:00,0.003169454,-0.001872464,-0.000243335,0.001853088,-0.002406156,0.000836961,-0.001139786,-0.003571573,0.000288828,-2.98E-05
2016/3/8 0:00,0.002269936,0.000686123,0.000515286,-8.83E-05,-0.002927669,-0.002320508,-0.004365375,-0.005383518,-0.001102679,0.003880678
2016/3/9 0:00,-0.002967752,0.002489044,-0.00049873,-0.001429291,0.00039254,-0.001928122,-0.005949598,-0.001666192,-0.00123938,0.000860922
2016/3/10 0:00,-0.004199791,-0.000652255,-0.000223083,0.002563779,-0.000688737,0.001519252,-0.002676045,0.000448691,-0.000774146,-0.002129636
2016/3/11 0:00,-0.002033442,0.000445991,-0.00049566,0.001212091,-0.002837831,-0.002612586,-0.001968965,-0.003595157,-7.07E-05,-0.001877204
2016/3/14 0:00,0.004185345,0.001097575,0.000143383,0.002967511,-0.00113658,0.001954287,-0.002507795,-0.001470797,-0.001049281,0.004204244
2016/3/15 0:00,-0.001536507,0.002316786,0.000201968,-0.000565891,-0.000240213,-0.003229328,-0.001418422,-0.001754072,-0.000810921,-0.002405334
2016/3/16 0:00,-0.003713037,0.001490055,0.000699047,0.000106264,-0.000200608,-0.002696701,-0.000631577,-0.003681786,0.00145088,0.000376911
2016/3/17 0:00,0.00702029,0.00019947,0.000343246,0.004192397,0.000814173,0.002031664,-0.001806047,7.93E-05,-0.00147073,0.002053902
2016/3/18 0:00,0.006767609,-0.00078244,0.000336509,0.00120355,-0.002009075,0.002238328,-0.00552279,0.000263304,-0.001007128,0.004258102
2016/3/21 0:00,0.005760519,-0.000117294,-0.000944226,0.00170991,-0.002341367,8.47E-05,-0.003568063,4.20E-05,0.001327804,0.004588841
2016/3/22 0:00,-0.000613955,0.000406895,-0.000637806,0.000593972,0.002259735,-0.000175209,-0.000338783,-0.000990375,-0.0018479,-0.000513632
2016/3/23 0:00,0.003490694,-0.000932233,0.001055129,0.003383044,-0.000836402,6.23E-05,-0.000782958,-0.00058241,-0.000789773,0.000655335
2016/3/24 0:00,-0.002676248,0.000919952,0.000444158,7.85E-06,0.002147407,-0.000355394,-0.000430516,-0.001532605,-0.001323329,-0.000578542
2016/3/25 0:00,-0.000894427,3.69E-05,0.000334104,-0.00222008,-0.001519813,-0.00084914,-0.002328711,-0.003438445,0.000306693,-0.001150022
2016/3/28 0:00,-0.001976284,-0.0002088,0.000276105,-0.000753482,0.000459479,0.000565138,-0.001822385,-0.000813977,-0.000890215,-0.001454867
2016/3/29 0:00,-0.002812521,-0.000900052,-0.00113648,0.000172144,0.001428726,-0.000319715,0.001083536,0.000390025,0.001542216,-0.002081762
2016/3/30 0:00,0.003744455,0.000914277,-0.000222306,0.003064477,0.000446598,0.000316143,0.002231779,-0.001467784,-0.000954974,0.001265545
2016/3/31 0:00,0.000322214,-1.14E-05,0.000393802,0.00020507,6.17E-05,-0.001613561,-0.000265468,-0.003245638,0.000678131,0.001080319
2016/4/1 0:00,-0.001710187,0.000574056,0.000518825,-0.000918812,-0.001285023,-0.002085629,-0.00013292,-0.003115923,0.002012704,-0.001214849
2016/4/5 0:00,0.00555174,0.001096105,-0.00063316,0.000442248,-0.002553985,0.00084329,-0.001760891,-0.001023283,-0.002160142,0.001562469
2016/4/6 0:00,-6.58E-06,0.000177854,-0.000281592,0.001249178,-0.00061141,2.99E-05,-0.000172476,-0.002192305,-0.001086859,-0.000591787
2016/4/7 0:00,-0.003252808,-9.45E-05,0.000844525,-0.001218193,-0.000709312,-0.000296959,0.000634767,-0.002093853,-0.000397801,0.000274799
2016/4/8 0:00,-0.002186715,0.000764506,0.000105074,-0.001101465,-0.002292627,-0.002312569,-0.00104774,-0.00480143,-0.001440745,-0.00021285
2016/4/11 0:00,0.002705907,0.000815849,-0.000258756,-0.002201677,-0.002155207,0.000609214,-0.002412192,-0.002531581,0.000440682,0.002046351
2016/4/12 0:00,0.001421022,-0.000168905,-0.000908196,-0.003640718,-0.00092095,-0.002394309,-0.005292376,-0.003661606,0.00026075,0.000857646
2016/4/13 0:00,0.004591711,0.000347033,0.000468894,-0.000693623,-0.001375364,-0.000622457,-0.002832523,-0.000229074,0.001495106,0.001805516
2016/4/14 0:00,0.000931538,0.000374986,-6.08E-06,0.000373797,-0.001536704,-0.001790372,-0.001307796,-0.005134344,-0.000777453,-0.000260242
2016/4/15 0:00,-0.000734176,-5.95E-05,-0.000565394,-0.001204863,-0.000586799,-0.001933981,-0.001220746,-0.004934076,-0.000972812,0.001236747
2016/4/18 0:00,-0.002495772,-0.000634374,0.000613812,-0.000686102,0.002256265,-0.001856409,0.001947362,-0.002990769,8.92E-06,5.52E-05
2016/4/19 0:00,0.000370219,-0.000536832,0.000124496,-0.000107579,0.000449844,0.000219351,-0.002534996,-0.000998395,-0.000750287,-0.000435143
2016/4/20 0:00,-0.007196444,0.001213482,0.000876225,-0.00410869,0.003373212,-0.002550981,0.004026515,0.002958339,0.000511117,-0.002874191
2016/4/21 0:00,-0.003312635,-0.000936303,0.000230571,-0.00349859,-8.72E-05,-0.000882578,-0.000296151,-0.001737155,0.000702388,-0.003236281
2016/4/22 0:00,0.000346869,0.00180578,0.000851711,0.001638693,0.001076879,-0.000545866,-0.002646953,-0.00352526,-0.001524332,-0.001359542
2016/4/25 0:00,-0.001176345,-0.000669978,0.000193886,-0.003976999,0.001099303,-0.001299483,0.000569242,-0.002367082,0.000320491,-0.000397136
2016/4/26 0:00,0.003312084,0.000430894,0.00010108,0.000224413,-6.23E-05,-0.000255734,0.000424151,-0.001525261,0.000184598,0.000758913
2016/4/27 0:00,-0.002333289,0.000210496,-0.000110358,-0.001353032,0.000249008,-0.000722822,-0.000113077,-0.002573312,-0.001882275,-3.75E-06
2016/4/28 0:00,-0.000676956,0.000738523,-0.000357338,0.002651491,0.000496994,-0.000433859,-0.000369816,-0.001877027,0.000105367,-0.000836652
2016/4/29 0:00,-0.001430949,0.000829542,-0.000141172,-0.002000751,0.001577881,-0.001353543,-1.44E-05,-0.00227398,-0.001662635,-0.001108955
2016/5/3 0:00,0.004741309,0.000735909,0.000905132,0.001643087,0.001062391,0.001286684,-0.000622048,0.001162775,-0.001201737,-0.000259955
2016/5/4 0:00,0.001414184,0.001344922,-5.53E-05,0.000318301,-0.001056751,0.000696848,-0.001074928,-0.000130278,0.000451781,0.00180662
2016/5/5 0:00,0.001332433,-0.000486341,0.000611936,0.003316147,0.001446931,-0.000294139,-0.001322531,-0.001272992,-0.000719277,-0.001064721
2016/5/6 0:00,-0.005405192,0.000575351,0.000501734,-0.001174431,-0.000358739,0.001719929,0.001154971,0.004000308,0.000167528,-0.00083347
2016/5/9 0:00,-0.005753988,0.002764594,0.001054443,-0.00112912,-0.000985066,0.002454043,0.003243479,0.006496524,-0.001535641,-0.004568689
2016/5/10 0:00,-0.000618206,0.001049922,-7.63E-05,-0.001203394,-0.002056967,-0.000339524,-0.00411885,0.000414129,-4.06E-05,-0.000542021
2016/5/11 0:00,-0.005680422,0.003951096,-0.000353047,-0.0010315,-0.001808913,0.001547591,0.000499406,0.001857362,-0.000439715,-0.003058556
2016/5/12 0:00,0.00294034,0.002512652,-8.78E-05,0.000412434,0.003107989,0.001109026,0.004708363,0.004774811,-0.000205377,-0.001846625
2016/5/13 0:00,-0.000994254,0.000244161,-0.000880855,-0.000512487,0.001739911,0.00092785,0.00054244,-3.00E-05,-0.000428975,7.69E-05
2016/5/16 0:00,0.002978165,4.55E-05,-0.000517215,0.003819812,0.002135818,-0.001102952,0.003099984,-0.003012401,-0.001507593,-0.00086368
2016/5/17 0:00,2.87E-05,-0.00082305,8.07E-05,0.000803342,-0.000871204,-0.000850546,-0.005684091,-0.000752714,-0.000766058,0.00115394
2016/5/18 0:00,-0.004126686,0.000524004,-0.001409644,-0.001651059,-0.00164089,0.000898433,0.003286256,0.004533961,0.000662549,-0.002115931
2016/5/19 0:00,0.002761048,-0.001006191,-0.000211706,0.00217644,-0.000370186,-0.000574168,0.001859664,-0.001506222,-0.000383748,0.000733616
2016/5/20 0:00,0.003939244,0.00049062,0.000492444,-0.000191376,-0.001310755,-0.000851234,-0.000624509,-0.001410363,-0.000137597,-0.000404244
2016/5/23 0:00,0.003102258,0.000343514,0.000121014,0.001347693,0.001988393,-0.000117039,0.000809468,-0.002110621,9.95E-05,0.002771002
2016/5/24 0:00,-0.002335105,-0.000237108,-0.000193505,-0.000418074,-0.001036736,-0.001768546,-0.000439508,-0.002403842,-0.000154391,-8.52E-05
2016/5/25 0:00,0.001148999,0.000173187,0.000684389,0.000103245,-0.000930144,-0.000957364,-0.002340947,-0.001553141,0.000752916,-0.00063367
2016/5/26 0:00,0.001711078,-0.001124671,-0.000615802,0.001843648,0.000853279,-0.000428295,0.001709292,-0.000116304,0.000241338,-0.001391039
2016/5/27 0:00,-0.001370134,-0.000653625,-0.00038427,-0.001547662,-0.000948554,-0.000252545,-0.001497859,-0.001206016,-0.000678072,-0.000666958
2016/5/30 0:00,-0.000622239,0.000128752,-0.001017474,-0.00334445,-0.000186507,-0.002025999,-0.001013098,-0.00124878,-0.000579625,-0.000112593
2016/5/31 0:00,0.006617631,0.000196526,0.000588709,0.003106659,-0.000522039,0.001254369,-0.001239286,0.001824913,-0.000801089,0.000517022
2016/6/1 0:00,0.002975404,-4.58E-05,0.000169347,0.001307693,0.002162062,-0.000948092,0.002145753,-0.00146539,-0.000310519,0.002439184
2016/6/2 0:00,0.002723452,-2.52E-05,-0.000744593,0.002627886,-0.001371536,-0.000513043,-0.000513514,-0.002131222,-0.000962755,0.000946182
2016/6/3 0:00,-0.002579481,0.000806661,0.000446527,-0.000778596,-0.000849213,-0.001064084,-0.002648021,-0.001578949,-0.002232116,-0.000496909
2016/6/6 0:00,0.000473386,0.000364854,6.67E-05,3.86E-05,0.00194581,0.000418224,0.000530428,0.000194092,-0.000418988,0.000736264
2016/6/7 0:00,0.000492418,0.000946047,0.001000214,0.001465585,-0.000530472,-0.000811601,0.002806148,-0.002828761,-0.000451147,0.000177045
2016/6/8 0:00,-0.00059959,5.96E-05,0.000316958,-0.001113521,-0.000581513,-0.000373257,-0.001495913,-0.000957211,-0.000766403,0.000987776
2016/6/13 0:00,-0.010022022,0.000588502,0.000797583,-0.005241468,0.000246982,0.001117124,0.000838417,0.001727351,0.000859858,-0.002604218
2016/6/14 0:00,-0.000104363,0.000317514,0.000246136,-0.001482626,0.000411785,-0.00010008,0.003327312,-0.001236365,-0.000245855,-0.000645592
2016/6/15 0:00,0.005525955,0.000829599,0.000190545,0.002162304,0.003199849,0.00085195,0.006603216,-0.001073945,-0.000715748,0.000546796
2016/6/16 0:00,0.001350075,-0.000119636,0.000543412,-0.000765766,0.001437649,-0.000461019,0.004451937,-0.001507582,-0.000140675,0.00071732
2016/6/17 0:00,0.002310565,0.00160778,-9.12E-05,0.00102496,-0.001311906,-0.001585974,-0.002960153,-0.003006874,0.000481637,-0.000449489
2016/6/20 0:00,0.000802982,0.002860207,0.000387886,0.002240124,-8.19E-05,0.000103573,0.002790584,-0.000889525,-0.000665519,-0.002065116
2016/6/21 0:00,-0.000840174,0.001489117,-0.001215039,-0.003125194,-0.001569445,-6.90E-06,-0.003294195,-0.000304199,-7.45E-05,0.000397401
2016/6/22 0:00,0.005058097,0.000512558,0.000517349,0.001144724,-0.001201115,-0.001792897,0.000107661,-0.003099294,0.000345543,-0.000524902
2016/6/23 0:00,0.001032786,0.000919368,0.001128911,-0.002600732,-0.002195432,-0.000453485,-0.003390584,-0.00131819,-0.001469831,0.001846997
2016/6/24 0:00,-0.003151007,2.09E-05,-0.000367454,5.96E-05,0.000832079,-6.33E-05,0.004385294,-0.001696282,-0.000836547,0.001738153
2016/6/27 0:00,0.003813295,-6.64E-05,4.72E-05,0.000746457,-0.000335134,-0.001691271,0.002132337,-0.0026502,-0.000690571,-0.000106107
2016/6/28 0:00,0.003500787,-3.83E-05,-6.29E-06,-0.001895666,-0.002137782,-0.000243936,-0.004919962,-0.001921227,-0.000978567,0.003564222
2016/6/29 0:00,-0.000341173,0.000337773,-0.000804032,0.002825336,-0.000969748,-0.001235537,-0.003349894,-0.001304043,-0.000134141,0.000656954
2016/6/30 0:00,0.002499386,0.001300688,-7.87E-05,-0.007214307,0.000846448,-0.000965598,-0.002005559,-0.001835565,0.000453059,0.002031039
2016/7/1 0:00,-0.002218346,0.001322978,0.000181412,0.00066161,-0.001136956,-0.000308377,-0.001498501,-0.001650702,-0.000398482,0.0007193
2016/7/4 0:00,0.002639948,0.002004623,0.00033162,-0.001363824,-0.001317388,-0.000165823,0.000734219,-0.000576431,0.001186933,0.000176508
2016/7/5 0:00,0.000580096,8.56E-06,-0.00036856,0.001609769,-0.00216376,-3.43E-05,0.000113724,-0.000391494,0.001662241,0.000782885
2016/7/6 0:00,-0.003119701,-0.000510035,7.27E-05,-0.000721467,0.001122173,-0.000739305,0.002084068,-0.002119373,-0.001906267,0.00011548
2016/7/7 0:00,-0.001569146,-0.000267479,0.000171599,0.00146456,0.001299302,0.000417785,-0.000323748,-0.000731432,7.70E-05,-0.001072125
2016/7/8 0:00,0.001330938,0.000438546,-4.05E-06,-0.001754529,-0.000929152,-0.000114613,-0.001737298,-0.001106716,-0.000351187,0.001017521
2016/7/11 0:00,-0.00180862,-5.17E-05,0.000197601,-0.005373588,-0.001767919,0.000479768,0.000416007,0.001898712,0.000452087,-0.00076995
2016/7/12 0:00,0.001208934,0.005094783,-0.000423079,0.000648264,-0.003535792,-5.69E-05,-0.001566842,0.00099508,0.000480754,-0.001602777
2016/7/13 0:00,0.003438738,0.001409949,-0.000512706,-0.00216741,-0.001330216,0.000214158,-0.00414333,1.71E-05,0.001043472,0.003193038
2016/7/14 0:00,0.001598706,-7.31E-05,-0.000144799,0.00056565,-0.000304598,-8.62E-06,-0.001445398,-0.000358102,-0.000324636,-2.48E-05
2016/7/15 0:00,-0.003548804,0.001328617,0.000902316,-0.000544153,0.000929859,-0.000638008,0.000134891,-0.00052138,-0.001147174,-0.001423167
2016/7/18 0:00,-0.000501501,0.001279485,-0.00018859,-0.001851241,0.00052675,0.001331215,0.001218589,0.001121764,-0.00057276,0.001116724
2016/7/19 0:00,0.002599482,-0.001845537,-0.000154693,0.001178748,-0.002735671,-0.000142194,-0.00233341,-0.00155724,-0.000389555,0.00105477
2016/7/20 0:00,0.000103018,0.00016536,0.000252388,-0.00126489,0.001158545,-0.001085769,-0.001588976,-0.002423836,-0.001016156,-0.000119222
2016/7/21 0:00,0.001337502,0.001137684,-0.000111263,-0.004562119,-0.000577834,-5.73E-05,0.001225712,0.001006681,-0.001081337,-0.000511053
2016/7/22 0:00,0.000673296,-0.002129579,0.000173401,-0.002516518,-0.001143879,-0.000447275,-0.000683299,0.000947779,-0.000354907,-0.000794391
2016/7/25 0:00,-0.000251716,-0.000511803,0.000114187,-0.002109824,-0.001484735,-0.000197855,-0.001590121,-0.000913316,0.000703934,-0.001791565
2016/7/26 0:00,0.000303736,0.001688887,0.000406772,-0.001063588,0.001050726,-0.000568741,-0.000207419,-0.001684761,0.000145173,-0.00040588
2016/7/27 0:00,-0.009188427,0.002563618,0.000282612,-0.00578566,-0.000541239,-5.38E-06,0.002646678,0.003738516,0.000973981,-0.000328589
2016/7/28 0:00,-0.005463587,0.004813661,0.000170759,0.000884259,0.00035666,0.00145535,0.002709846,-0.000890236,-0.000378996,-0.003224026
2016/7/29 0:00,-0.001177739,0.002079942,-0.000558558,-0.001397321,0.001103928,0.000749002,-0.001513348,9.48E-05,0.000552033,6.94E-05
2016/8/1 0:00,-0.001356318,0.001303914,-0.00036059,-0.002086758,0.001028959,-0.000677509,-0.004154894,2.82E-05,0.001513797,0.000977722
2016/8/2 0:00,0.001177529,6.12E-05,-3.80E-05,0.000317559,-0.000508156,0.000817508,0.000988558,-0.000506289,6.96E-05,0.000186271
2016/8/3 0:00,-2.10E-05,-0.000360195,-0.000561227,0.00082547,-0.000797567,-0.000832234,0.003139659,-0.002558245,8.59E-05,5.22E-05
2016/8/4 0:00,0.002355979,0.000227737,-8.90E-05,-0.000189289,0.001768916,0.000627504,-0.001943722,0.000848434,0.000123357,0.001076198
2016/8/5 0:00,-0.001122022,-0.00057123,-0.000233882,-0.001798488,-0.000138835,-0.000953875,0.000400943,-0.000269863,0.001044592,-0.000228128
2016/8/8 0:00,0.002688951,0.000729325,8.43E-05,-0.00193318,-0.000573821,-0.000452678,0.000111149,-0.000419364,0.000559975,-0.002250509
